Counties,Average wages per employee by county from 2007-2015,Total employment change by county from 2007-2015,Percent change in poverty rate by county,Percent change in household income by county from 2007-2014,% 95/20 Ratio Change 2007-2014,Lowest Quintile,Second Quintile,Third Quintile,Fourth Quintile,Highest Quintile,Top 5 Percent
Alachua,5,-1.1,9.3,9.6,8.3,-15,-4.4,-2.6,-3.7,-5.6,-7.9
Baker,-2,-5.3,12.3,,14.1,-2.1,-3.4,-2.6,2.2,12,11.7
Bay,-2.6,4.2,11.3,-8.4,1.1,-13,-9.2,-9.5,-9,-7.9,-12
Bradford,4.2,-12.4,48.1,,15,-17.3,-26.4,-16,-5.5,-3.6,-4.9
Brevard,-1.8,-4.5,47.9,-8.1,5.2,-16.3,-13.3,-11.4,-10,-9,-12
Broward,1.4,1.3,29.9,-7.9,10.9,-17.4,-13.6,-11.5,-9.1,-7.6,-8.5
Calhoun,-1.8,-1.7,,,,,,,,,
Charlotte,-5,5.5,46.5,-10.7,14.2,-24.9,-16.2,-12.3,-10.2,-11.3,-14.2
Citrus,-1.5,-6.6,40.6,-2.4,23.4,-20.7,-11,-7.6,-7.5,-4,-2.2
Clay,1.2,5.8,30,-14.2,19.1,-21.1,-16.3,-12.9,-8.6,-6.3,-6
Collier,-4.7,1.9,45.1,-4.9,16.3,-18.1,-13.8,-13,-10.3,-4.9,-4.8
Columbia,-1.9,0.6,29.9,5.2,28.1,-12,-10.9,-12,-10.6,1.2,12.7
DeSoto,3.5,-6,31.9,,-18,-19.1,-18.1,-16.1,-15.9,-25.2,-33.7
Dixie,2.6,-4.9,,,,,,,,,
Duval,-0.4,1.4,37.1,-9.8,23,-20,-17.4,-12.9,-9.4,-3.8,-1.6
Escambia,3.2,-3.3,11.3,-6.1,-0.6,-4.3,-4.2,-8,-7.2,-6.3,-4.9
Flagler,-5.5,14.8,53.3,-6,-1.5,-5.9,-6.6,-8.2,-6.3,-5.3,-7.4
Franklin,-3,-1.8,,,,,,,,,
Gadsden,-3.3,-15.7,35,,19.1,-27.2,-11.5,-9.1,-5.9,-7,-13.3
Gilchrist,1.5,4,,,,,,,,,
Glades,3.4,5.1,,,,,,,,,
Gulf,-1,-10.1,,,,,,,,,
Hamilton,-2.6,-13.2,,,,,,,,,
Hardee,2,-11.4,48.2,,109.6,-24.6,-25.3,-19.1,-12.8,21.9,58.1
Hendry,6.3,-8.5,14.6,,-1,-7,-7.9,-12.2,-10.5,-5.7,-7.9
Hernando,0.9,1.8,46.8,-9.2,5.7,-21.5,-15.7,-16,-15.7,-17.3,-17
Highlands,0.5,-6.6,25.1,-9,31.1,-13.4,-8.4,-4.9,-2.8,4.2,13.5
Hillsborough,4.6,-0.4,37.2,-7,12.5,-18.1,-13.4,-9.9,-6.5,-5.8,-7.9
Holmes,-2.5,-12.1,,,,,,,,,
Indian River,-2.1,-1.7,42.8,-6.9,8,-20.8,-19.9,-15.1,-6.9,-10.9,-14.5
Jackson,-0.1,-4.7,-12,,7.9,-12.1,-10.5,-9.9,-6.5,-6.6,-5.1
Jefferson,-3.2,-18.6,,,,,,,,,
Lafayette,-3.5,-16.5,,,,,,,,,
Lake,-1.9,8.1,39.3,1.3,5.8,-15.4,-11.3,-8,-6.4,-7.6,-10.5
Lee,-4.9,8.2,67,-10.9,7.4,-25.1,-18.8,-15.4,-12.2,-14.7,-19.5
Leon,-1.7,-2.3,28.2,-11.4,34.3,-25,-13.3,-10,-7.3,-2.2,0.7
Levy,-1.8,-6.3,20.3,,16.4,-22.7,-14.4,-8.7,-8.4,-9.8,-10
Liberty,-10.9,-31,,,,,,,,,
Madison,3,-5.1,,,,,,,,,
Manatee,-0.8,-7.8,37,-6.9,18.8,-22.7,-15.7,-9.2,-5.4,-6.7,-8.2
Marion,-1,-6.5,40,-10.8,-2.8,-11.3,-11.1,-11.6,-9.7,-11,-13.8
Martin,-5.3,2.9,40.4,-14.7,7,-21.2,-17.2,-13.8,-9.3,-10.8,-15.8
Miami-Dade,-0.1,6.3,23.5,-8.7,17.6,-13.8,-12.2,-9.8,-7.5,-2.5,1.3
Monroe,-8,15.1,37.1,-3.9,-14.4,-14.6,-17.1,-13.3,-14.6,-20.1,-27
Nassau,0.8,6.4,50.9,-18.2,28.3,-19.3,-10.6,-12.2,-7,-1.5,3.6
Okaloosa,4.7,-2.4,40.7,-11.5,-7.5,-16.7,-14,-10.9,-8,-14.3,-22.9
Okeechobee,3.9,-0.2,54.3,,5.7,-30.9,-21.2,-17.2,-7.8,-15.1,-27
Orange,0.2,10.2,48.9,-10.8,17.3,-23.7,-19,-15.9,-13.3,-9.4,-10.5
Osceola,-1.8,15.1,42.6,-14.1,13.6,-25.5,-17.3,-15.5,-13.8,-14.4,-15.4
Palm Beach,2.6,1,37.1,-5.3,8.5,-14.2,-12.9,-11.6,-9,-6.8,-6.9
Pasco,-0.1,9.1,27.1,-6,17.4,-17.1,-10,-9.3,-9.9,-5.1,-2.6
Pinellas,6,-6.6,23.6,-4.4,8.7,-17.2,-11.2,-8.8,-6.5,-7.1,-10
Polk,0.1,-1,39.1,-9.4,4.6,-15,-13.2,-10.9,-9.8,-8.8,-11.1
Putnam,-0.2,-15.3,23.1,-12.5,-15.2,7.6,-11.9,-9.2,-7.2,-6.7,-8.7
Santa Rosa,-3.7,7.8,17.8,0.8,17.1,-5.8,-2.2,-1,-0.6,6.4,10.3
Sarasota,-0.6,2.5,36.1,0.4,9.1,-15.9,-10.5,-10.2,-8.8,-8.2,-8.3
